omega,S,S_p,S_c
10.25,4.2611260656939723e-10,0.0,4.2611260656939723e-10
10.255,6.972751743862864e-10,0.0,6.972751743862864e-10
10.26,7.968859135843272e-10,0.0,7.968859135843272e-10
10.265,8.024198435397739e-10,0.0,8.024198435397739e-10
10.27,6.640715946536061e-10,0.0,6.640715946536061e-10
10.275,5.699947854110118e-10,0.0,5.699947854110118e-10
10.28,5.86596575277352e-10,0.0,5.86596575277352e-10
10.285,6.806733845199461e-10,0.0,6.806733845199461e-10
10.290000000000001,7.2494482416352e-10,0.0,7.2494482416352e-10
10.295,7.415466140298599e-10,0.0,7.415466140298599e-10
10.3,7.747501937625404e-10,0.0,7.747501937625404e-10
10.305,7.692162638070936e-10,0.0,7.692162638070936e-10
10.31,6.142662250545855e-10,0.0,6.142662250545855e-10
10.315,5.921305052327987e-10,0.0,5.921305052327987e-10
10.32,4.427143964357374e-10,0.0,4.427143964357374e-10
10.325000000000001,6.696055246090527e-10,0.0,6.696055246090527e-10
10.33,6.751394545644995e-10,0.0,6.751394545644995e-10
10.335,6.474698047872659e-10,0.0,6.474698047872659e-10
10.34,4.150447466585038e-10,0.0,4.150447466585038e-10
10.345,4.925197660347578e-10,0.0,4.925197660347578e-10
10.35,3.984429567921636e-10,0.0,3.984429567921636e-10
10.355,2.3795898808420883e-10,0.0,2.3795898808420883e-10
10.36,2.711625678168891e-10,0.0,2.711625678168891e-10
10.365,2.2689112817331541e-10,0.0,2.2689112817331541e-10
10.370000000000001,2.54560777950549e-10,0.0,2.54560777950549e-10
10.375,1.8815361848518837e-10,0.0,1.8815361848518837e-10
10.38,2.3242505812876214e-10,0.0,2.3242505812876214e-10
10.385,1.0514466915348764e-10,0.0,1.0514466915348764e-10
10.39,8.854287928714746e-11,0.0,8.854287928714746e-11
10.395,1.604839687079548e-10,0.0,1.604839687079548e-10
10.4,3.486375871931432e-10,0.0,3.486375871931432e-10
10.405,4.0397688674761034e-10,0.0,4.0397688674761034e-10
10.41,4.0397688674761034e-10,0.0,4.0397688674761034e-10
10.415000000000001,5.257233457674381e-10,0.0,5.257233457674381e-10
10.42,4.814519061238643e-10,0.0,4.814519061238643e-10
10.425,5.533929955446716e-10,0.0,5.533929955446716e-10
10.43,7.858180536734337e-10,0.0,7.858180536734337e-10
10.435,7.747501937625404e-10,0.0,7.747501937625404e-10
10.44,8.57759143094241e-10,0.0,8.57759143094241e-10
10.445,8.743609329605811e-10,0.0,8.743609329605811e-10
10.450000000000001,5.976644351882454e-10,0.0,5.976644351882454e-10
10.455,4.925197660347578e-10,0.0,4.925197660347578e-10
10.46,5.478590655892249e-10,0.0,5.478590655892249e-10
10.465,5.921305052327986e-10,0.0,5.921305052327986e-10
10.47,4.759179761684177e-10,0.0,4.759179761684177e-10
10.475,6.806733845199461e-10,0.0,6.806733845199461e-10
10.48,7.194108942080732e-10,0.0,7.194108942080732e-10
10.485,6.751394545644995e-10,0.0,6.751394545644995e-10
10.49,8.300894933170075e-10,0.0,8.300894933170075e-10
10.495000000000001,9.518359523368353e-10,0.0,9.518359523368353e-10
10.5,9.297002325150484e-10,0.0,9.297002325150484e-10
10.505,1.0625145514457695e-9,0.0,1.0625145514457695e-9
10.51,9.518359523368353e-10,0.0,9.518359523368353e-10
10.515,7.913519836288805e-10,0.0,7.913519836288805e-10
10.52,8.688270030051346e-10,0.0,8.688270030051346e-10
10.525,1.1344556408665768e-9,0.0,1.1344556408665768e-9
10.53,1.1012520611338967e-9,0.0,1.1012520611338967e-9
10.535,9.297002325150484e-10,0.0,9.297002325150484e-10
10.540000000000001,9.130984426487082e-10,0.0,9.130984426487082e-10
10.545,9.352341624704953e-10,0.0,9.352341624704953e-10
10.55,1.2451342399755112e-9,0.0,1.2451342399755112e-9
10.555,1.2340663800646178e-9,0.0,1.2340663800646178e-9
10.56,1.3558128390844456e-9,0.0,1.3558128390844456e-9
10.565,1.3613467690398922e-9,0.0,1.3613467690398922e-9
10.57,1.272803889752745e-9,0.0,1.272803889752745e-9
10.575000000000001,1.3613467690398924e-9,0.0,1.3613467690398924e-9
10.58,1.4443557183715931e-9,0.0,1.4443557183715931e-9
10.585,1.3336771192626585e-9,0.0,1.3336771192626585e-9
10.59,1.5937718271686545e-9,0.0,1.5937718271686545e-9
10.595,1.6491111267231215e-9,0.0,1.6491111267231215e-9
10.6,1.173193150554704e-9,0.0,1.173193150554704e-9
10.605,1.2838717496636383e-9,0.0,1.2838717496636383e-9
10.61,1.6657129165894618e-9,0.0,1.6657129165894618e-9
10.615,1.5716361073468678e-9,0.0,1.5716361073468678e-9
10.620000000000001,1.4000842787280194e-9,0.0,1.4000842787280194e-9
10.625,1.5162968077924004e-9,0.0,1.5162968077924004e-9
10.63,1.5550343174805271e-9,0.0,1.5550343174805271e-9
10.635,1.8594004650300969e-9,0.0,1.8594004650300969e-9
10.64,1.7985272355201828e-9,0.0,1.7985272355201828e-9
10.645,1.898137974718224e-9,0.0,1.898137974718224e-9
10.65,1.543966457569634e-9,0.0,1.543966457569634e-9
10.655,1.3558128390844454e-9,0.0,1.3558128390844454e-9
10.66,1.2451342399755112e-9,0.0,1.2451342399755112e-9
10.665000000000001,1.3226092593517653e-9,0.0,1.3226092593517653e-9
10.67,1.1344556408665768e-9,0.0,1.1344556408665768e-9
10.675,1.306007469485425e-9,0.0,1.306007469485425e-9
10.68,1.151057430732917e-9,0.0,1.151057430732917e-9
10.685,1.582703967257761e-9,0.0,1.582703967257761e-9
10.69,1.5937718271686545e-9,0.0,1.5937718271686545e-9
10.695,2.0309522936489447e-9,0.0,2.0309522936489447e-9
10.700000000000001,2.053088013470732e-9,0.0,2.053088013470732e-9
10.705,2.0807576632479653e-9,0.0,2.0807576632479653e-9
10.71,2.274445211688601e-9,0.0,2.274445211688601e-9
10.715,2.219105912134133e-9,0.0,2.219105912134133e-9
10.72,1.9756129940944777e-9,0.0,1.9756129940944777e-9
10.725,2.2578434218222608e-9,0.0,2.2578434218222608e-9
10.73,1.754255795876609e-9,0.0,1.754255795876609e-9
10.735,1.9424094143617976e-9,0.0,1.9424094143617976e-9
10.74,2.185902332401453e-9,0.0,2.185902332401453e-9
10.745000000000001,2.086291593203412e-9,0.0,2.086291593203412e-9
10.75,2.302114861465834e-9,0.0,2.302114861465834e-9
10.755,2.285513071599494e-9,0.0,2.285513071599494e-9
10.76,2.1360969628024327e-9,0.0,2.1360969628024327e-9
10.765,2.086291593203412e-9,0.0,2.086291593203412e-9
10.77,1.6712468465449086e-9,0.0,1.6712468465449086e-9
10.775,1.8151290253865231e-9,0.0,1.8151290253865231e-9
10.78,1.543966457569634e-9,0.0,1.543966457569634e-9
10.785,1.6933825663666953e-9,0.0,1.6933825663666953e-9
10.790000000000001,1.599305757124101e-9,0.0,1.599305757124101e-9
10.795,1.5882378972132077e-9,0.0,1.5882378972132077e-9
10.8,1.8649343949855437e-9,0.0,1.8649343949855437e-9
10.805,1.8704683249409905e-9,0.0,1.8704683249409905e-9
10.81,1.6214414769458882e-9,0.0,1.6214414769458882e-9
10.815,1.8760022548964365e-9,0.0,1.8760022548964365e-9
10.82,2.0807576632479653e-9,0.0,2.0807576632479653e-9
10.825000000000001,2.1526987526687728e-9,0.0,2.1526987526687728e-9
10.83,2.1914362623569e-9,0.0,2.1914362623569e-9
10.835,2.357454161020301e-9,0.0,2.357454161020301e-9
10.84,1.6823147064558016e-9,0.0,1.6823147064558016e-9
10.845,1.4775592981042735e-9,0.0,1.4775592981042735e-9
10.85,1.4332878584606995e-9,0.0,1.4332878584606995e-9
10.855,1.3779485589062323e-9,0.0,1.3779485589062323e-9
10.86,1.4886271580151667e-9,0.0,1.4886271580151667e-9
10.865,1.754255795876609e-9,0.0,1.754255795876609e-9
10.870000000000001,1.6546450566785683e-9,0.0,1.6546450566785683e-9
10.875,1.6878486364112484e-9,0.0,1.6878486364112484e-9
10.88,1.754255795876609e-9,0.0,1.754255795876609e-9
10.885,1.8151290253865227e-9,0.0,1.8151290253865227e-9
10.89,2.0807576632479657e-9,0.0,2.0807576632479657e-9
10.895,1.8815361848518838e-9,0.0,1.8815361848518838e-9
10.9,1.9977487139162646e-9,0.0,1.9977487139162646e-9
10.905,2.1526987526687728e-9,0.0,2.1526987526687728e-9
10.91,1.8483326051192034e-9,0.0,1.8483326051192034e-9
10.915000000000001,2.0364862236043915e-9,0.0,2.0364862236043915e-9
10.92,2.2025041222677933e-9,0.0,2.2025041222677933e-9
10.925,2.1859023324014533e-9,0.0,2.1859023324014533e-9
10.93,2.56220956937183e-9,0.0,2.56220956937183e-9
10.935,2.213571982178687e-9,0.0,2.213571982178687e-9
10.94,1.6933825663666953e-9,0.0,1.6933825663666953e-9
10.945,1.909205834629117e-9,0.0,1.909205834629117e-9
10.950000000000001,1.726586146099376e-9,0.0,1.726586146099376e-9
10.955,1.859400465030097e-9,0.0,1.859400465030097e-9
10.96,1.9700790641390313e-9,0.0,1.9700790641390313e-9
10.965,1.8483326051192034e-9,0.0,1.8483326051192034e-9
10.97,2.2135719821786866e-9,0.0,2.2135719821786866e-9
10.975,2.6064810090154036e-9,0.0,2.6064810090154036e-9
10.98,2.6286167288371905e-9,0.0,2.6286167288371905e-9
10.985,2.7226935380797845e-9,0.0,2.7226935380797845e-9
10.99,2.7614310477679114e-9,0.0,2.7614310477679114e-9
10.995000000000001,2.7448292579015718e-9,0.0,2.7448292579015718e-9
11.0,2.717159608124338e-9,0.0,2.717159608124338e-9
11.005,3.0381275455402476e-9,0.0,3.0381275455402476e-9
11.01,2.938516806342207e-9,0.0,2.938516806342207e-9
11.015,3.2318150939808836e-9,0.0,3.2318150939808836e-9
11.02,3.746470579837429e-9,0.0,3.746470579837429e-9
11.025,3.55831696135224e-9,0.0,3.55831696135224e-9
11.03,3.364629412911605e-9,0.0,3.364629412911605e-9
11.035,3.585986611129473e-9,0.0,3.585986611129473e-9
11.040000000000001,3.5693848212631336e-9,0.0,3.5693848212631336e-9
11.045,3.2705526036690105e-9,0.0,3.2705526036690105e-9
11.05,3.447638362243305e-9,0.0,3.447638362243305e-9
11.055,3.7852080895255565e-9,0.0,3.7852080895255565e-9
11.06,4.288795715471208e-9,0.0,4.288795715471208e-9
11.065,3.7021991401938545e-9,0.0,3.7021991401938545e-9
11.07,4.0065652877434245e-9,0.0,4.0065652877434245e-9
11.075000000000001,3.7188009300601954e-9,0.0,3.7188009300601954e-9
11.08,3.641325910683941e-9,0.0,3.641325910683941e-9
11.085,4.272193925604868e-9,0.0,4.272193925604868e-9
11.09,3.779674159570109e-9,0.0,3.779674159570109e-9
11.095,3.868217038857257e-9,0.0,3.868217038857257e-9
11.1,3.3701633428670517e-9,0.0,3.3701633428670517e-9
11.105,3.2484168838472232e-9,0.0,3.2484168838472232e-9
11.11,3.597054471040367e-9,0.0,3.597054471040367e-9
11.115,3.2318150939808828e-9,0.0,3.2318150939808828e-9
11.120000000000001,4.001031357787978e-9,0.0,4.001031357787978e-9
11.125,4.150447466585039e-9,0.0,4.150447466585039e-9
11.13,4.3275332251593345e-9,0.0,4.3275332251593345e-9
11.135,3.901420618589938e-9,0.0,3.901420618589938e-9
11.14,3.6302580507730475e-9,0.0,3.6302580507730475e-9
11.145,3.884818828723596e-9,0.0,3.884818828723596e-9
11.15,3.6468598406393884e-9,0.0,3.6468598406393884e-9
11.155,4.172583186406827e-9,0.0,4.172583186406827e-9
11.16,3.9567599181444035e-9,0.0,3.9567599181444035e-9
11.165000000000001,4.050836727386999e-9,0.0,4.050836727386999e-9
11.17,4.692772602218819e-9,0.0,4.692772602218819e-9
11.175,4.261126065693974e-9,0.0,4.261126065693974e-9
11.18,4.3939403846246955e-9,0.0,4.3939403846246955e-9
11.185,4.382872524713802e-9,0.0,4.382872524713802e-9
11.19,4.958401240080261e-9,0.0,4.958401240080261e-9
11.195,4.460347544090056e-9,0.0,4.460347544090056e-9
11.200000000000001,4.648501162575245e-9,0.0,4.648501162575245e-9
11.205,4.57102614319899e-9,0.0,4.57102614319899e-9
11.21,4.460347544090057e-9,0.0,4.460347544090057e-9
11.215,4.880926220704008e-9,0.0,4.880926220704008e-9
11.22,5.340242407006085e-9,0.0,5.340242407006085e-9
11.225,4.515686843644524e-9,0.0,4.515686843644524e-9
11.23,4.5156868436445215e-9,0.0,4.5156868436445215e-9
11.235,4.626365442753457e-9,0.0,4.626365442753457e-9
11.24,5.3070388272734045e-9,0.0,5.3070388272734045e-9
11.245000000000001,5.0303423295010675e-9,0.0,5.0303423295010675e-9
11.25,4.803451201327753e-9,0.0,4.803451201327753e-9
11.255,5.461988866025912e-9,0.0,5.461988866025912e-9
11.26,5.556065675268507e-9,0.0,5.556065675268507e-9
11.265,4.9528673101248136e-9,0.0,4.9528673101248136e-9
11.27,4.958401240080261e-9,0.0,4.958401240080261e-9
11.275,5.318106687184299e-9,0.0,5.318106687184299e-9
11.28,5.3402424070060855e-9,0.0,5.3402424070060855e-9
11.285,4.869858360793113e-9,0.0,4.869858360793113e-9
11.290000000000001,4.85879050088222e-9,0.0,4.85879050088222e-9
11.295,4.991604819812942e-9,0.0,4.991604819812942e-9
11.3,4.526754703555417e-9,0.0,4.526754703555417e-9
11.305,4.349668944981122e-9,0.0,4.349668944981122e-9
11.31,4.548890423377203e-9,0.0,4.548890423377203e-9
11.315,4.465881474045502e-9,0.0,4.465881474045502e-9
11.32,4.18365104631772e-9,0.0,4.18365104631772e-9
11.325000000000001,4.642967232619798e-9,0.0,4.642967232619798e-9
11.33,4.072972447208785e-9,0.0,4.072972447208785e-9
11.335,4.122777816807806e-9,0.0,4.122777816807806e-9
11.34,4.2500582057830806e-9,0.0,4.2500582057830806e-9
11.345,3.6025884009958133e-9,0.0,3.6025884009958133e-9
11.35,3.298222253446244e-9,0.0,3.298222253446244e-9
11.355,3.431036572376965e-9,0.0,3.431036572376965e-9
11.36,3.790742019481002e-9,0.0,3.790742019481002e-9
11.365,4.084040307119679e-9,0.0,4.084040307119679e-9
11.370000000000001,3.873750968812703e-9,0.0,3.873750968812703e-9
11.375,4.012099217698872e-9,0.0,4.012099217698872e-9
11.38,3.4753080120205397e-9,0.0,3.4753080120205397e-9
11.385,3.5527830313967936e-9,0.0,3.5527830313967936e-9
11.39,3.4808419419759857e-9,0.0,3.4808419419759857e-9
11.395,3.3037561834016906e-9,0.0,3.3037561834016906e-9
11.4,3.259484743758117e-9,0.0,3.259484743758117e-9
11.405,3.0713311252729273e-9,0.0,3.0713311252729273e-9
11.41,3.3978329926442846e-9,0.0,3.3978329926442846e-9
11.415000000000001,3.4919098018868793e-9,0.0,3.4919098018868793e-9
11.42,3.22074723406999e-9,0.0,3.22074723406999e-9
11.425,3.718800930060195e-9,0.0,3.718800930060195e-9
11.43,4.001031357787979e-9,0.0,4.001031357787979e-9
11.435,4.117243886852359e-9,0.0,4.117243886852359e-9
11.44,3.9733617080107435e-9,0.0,3.9733617080107435e-9
11.445,4.045302797431552e-9,0.0,4.045302797431552e-9
11.450000000000001,4.194718906228613e-9,0.0,4.194718906228613e-9
11.455,4.106176026941466e-9,0.0,4.106176026941466e-9
11.46,4.266659995649421e-9,0.0,4.266659995649421e-9
11.465,3.9622938480998515e-9,0.0,3.9622938480998515e-9
11.47,3.3148240433125843e-9,0.0,3.3148240433125843e-9
11.475,3.646859840639387e-9,0.0,3.646859840639387e-9
11.48,4.028701007565212e-9,0.0,4.028701007565212e-9
11.485,4.781315481505966e-9,0.0,4.781315481505966e-9
11.49,5.528396025491273e-9,0.0,5.528396025491273e-9
11.495000000000001,5.124419138743663e-9,0.0,5.124419138743663e-9
11.5,4.975003029946601e-9,0.0,4.975003029946601e-9
11.505,5.229563807897151e-9,0.0,5.229563807897151e-9
11.51,5.074613769144642e-9,0.0,5.074613769144642e-9
11.515,5.135486998654556e-9,0.0,5.135486998654556e-9
11.52,5.141020928610003e-9,0.0,5.141020928610003e-9
11.525,4.8753922907485605e-9,0.0,4.8753922907485605e-9
11.53,5.041410189411962e-9,0.0,5.041410189411962e-9
11.535,5.605871044867528e-9,0.0,5.605871044867528e-9
11.540000000000001,4.914129800436689e-9,0.0,4.914129800436689e-9
11.545,4.3164653652484425e-9,0.0,4.3164653652484425e-9
11.55,4.443745754223716e-9,0.0,4.443745754223716e-9
11.555,4.753645831728732e-9,0.0,4.753645831728732e-9
11.56,4.853256570926772e-9,0.0,4.853256570926772e-9
11.565,5.51732816558038e-9,0.0,5.51732816558038e-9
11.57,5.323640617139744e-9,0.0,5.323640617139744e-9
11.575000000000001,4.7315101119069456e-9,0.0,4.7315101119069456e-9
11.58,4.510152913689077e-9,0.0,4.510152913689077e-9
11.585,4.2168546260504005e-9,0.0,4.2168546260504005e-9
11.59,4.3441350150256745e-9,0.0,4.3441350150256745e-9
11.595,4.421610034401928e-9,0.0,4.421610034401928e-9
11.6,4.421610034401928e-9,0.0,4.421610034401928e-9
11.605,4.261126065693974e-9,0.0,4.261126065693974e-9
11.61,4.4437457542237165e-9,0.0,4.4437457542237165e-9
11.615,4.388406454669248e-9,0.0,4.388406454669248e-9
11.620000000000001,4.626365442753459e-9,0.0,4.626365442753459e-9
11.625,5.1963602281644705e-9,0.0,5.1963602281644705e-9
11.63,5.074613769144642e-9,0.0,5.074613769144642e-9
11.635,5.17975843829813e-9,0.0,5.17975843829813e-9
11.64,5.063545909233748e-9,0.0,5.063545909233748e-9
11.645,4.626365442753458e-9,0.0,4.626365442753458e-9
11.65,4.836654781060433e-9,0.0,4.836654781060433e-9
11.655,4.831120851104986e-9,0.0,4.831120851104986e-9
11.66,4.737044041862391e-9,0.0,4.737044041862391e-9
11.665000000000001,5.190826298209023e-9,0.0,5.190826298209023e-9
11.67,4.515686843644525e-9,0.0,4.515686843644525e-9
11.675,4.3939403846246955e-9,0.0,4.3939403846246955e-9
11.68,4.277727855560314e-9,0.0,4.277727855560314e-9
11.685,4.288795715471208e-9,0.0,4.288795715471208e-9
11.69,4.781315481505967e-9,0.0,4.781315481505967e-9
11.695,4.792383341416859e-9,0.0,4.792383341416859e-9
11.700000000000001,4.637433302664351e-9,0.0,4.637433302664351e-9
11.705,4.797917271372307e-9,0.0,4.797917271372307e-9
11.71,5.069079839189196e-9,0.0,5.069079839189196e-9
11.715,5.240631667808044e-9,0.0,5.240631667808044e-9
11.72,5.334708477050638e-9,0.0,5.334708477050638e-9
11.725,5.0469441193674075e-9,0.0,5.0469441193674075e-9
11.73,5.5615996052239535e-9,0.0,5.5615996052239535e-9
11.735,5.522862095535826e-9,0.0,5.522862095535826e-9
11.74,5.771888943530929e-9,0.0,5.771888943530929e-9
11.745000000000001,6.220137269922113e-9,0.0,6.220137269922113e-9
11.75,6.563240927159808e-9,0.0,6.563240927159808e-9
11.755,6.435960538184536e-9,0.0,6.435960538184536e-9
11.76,6.9672178139074195e-9,0.0,6.9672178139074195e-9
11.765,7.028091043417335e-9,0.0,7.028091043417335e-9
11.77,7.769637657447194e-9,0.0,7.769637657447194e-9
11.775,6.878674934620273e-9,0.0,6.878674934620273e-9
11.78,7.885850186511575e-9,0.0,7.885850186511575e-9
11.785,6.9948874636846515e-9,0.0,6.9948874636846515e-9
11.790000000000001,6.3142140791647075e-9,0.0,6.3142140791647075e-9
11.795,5.843830032951735e-9,0.0,5.843830032951735e-9
11.8,6.452562328050875e-9,0.0,6.452562328050875e-9
11.805,6.613046296758829e-9,0.0,6.613046296758829e-9
11.81,6.286544429387474e-9,0.0,6.286544429387474e-9
11.815,5.705481784065569e-9,0.0,5.705481784065569e-9
11.82,5.766355013575483e-9,0.0,5.766355013575483e-9
11.825000000000001,5.412183496426893e-9,0.0,5.412183496426893e-9
11.83,5.124419138743662e-9,0.0,5.124419138743662e-9
11.835,5.3513102669169775e-9,0.0,5.3513102669169775e-9
11.84,5.318106687184297e-9,0.0,5.318106687184297e-9
11.845,5.096749488966429e-9,0.0,5.096749488966429e-9
11.85,4.593161863020778e-9,0.0,4.593161863020778e-9
11.855,4.9251976603475815e-9,0.0,4.9251976603475815e-9
11.86,4.333067155114782e-9,0.0,4.333067155114782e-9
11.865,4.034234937520658e-9,0.0,4.034234937520658e-9
11.870000000000001,3.840547389080022e-9,0.0,3.840547389080022e-9
11.875,3.873750968812703e-9,0.0,3.873750968812703e-9
11.88,3.657927700550281e-9,0.0,3.657927700550281e-9
11.885,3.724334860015642e-9,0.0,3.724334860015642e-9
11.89,4.189184976273166e-9,0.0,4.189184976273166e-9
11.895,4.382872524713803e-9,0.0,4.382872524713803e-9
11.9,4.034234937520657e-9,0.0,4.034234937520657e-9
11.905,3.763072369703768e-9,0.0,3.763072369703768e-9
11.91,3.8626831089018095e-9,0.0,3.8626831089018095e-9
11.915000000000001,4.786849411461413e-9,0.0,4.786849411461413e-9
11.92,4.3773385947583555e-9,0.0,4.3773385947583555e-9
11.925,4.294329645426655e-9,0.0,4.294329645426655e-9
11.93,4.6983065321742655e-9,0.0,4.6983065321742655e-9
11.935,4.460347544090056e-9,0.0,4.460347544090056e-9
11.94,4.85879050088222e-9,0.0,4.85879050088222e-9
11.945,5.561599605223953e-9,0.0,5.561599605223953e-9
11.950000000000001,5.1465548585654495e-9,0.0,5.1465548585654495e-9
11.955,5.1963602281644705e-9,0.0,5.1963602281644705e-9
11.96,5.069079839189195e-9,0.0,5.069079839189195e-9
11.965,4.77578155155052e-9,0.0,4.77578155155052e-9
11.97,4.903061940525794e-9,0.0,4.903061940525794e-9
11.975,5.201894158119917e-9,0.0,5.201894158119917e-9
11.98,5.279369177496172e-9,0.0,5.279369177496172e-9
11.985,5.871499682728971e-9,0.0,5.871499682728971e-9
11.99,5.777422873486376e-9,0.0,5.777422873486376e-9
11.995000000000001,5.367912056783318e-9,0.0,5.367912056783318e-9
12.0,6.015381861570586e-9,0.0,6.015381861570586e-9
12.005,5.993246141748799e-9,0.0,5.993246141748799e-9
12.01,6.751394545644997e-9,0.0,6.751394545644997e-9
12.015,5.965576491971564e-9,0.0,5.965576491971564e-9
12.02,5.865965752773522e-9,0.0,5.865965752773522e-9
12.025,5.8659657527735226e-9,0.0,5.8659657527735226e-9
12.030000000000001,5.854897892862629e-9,0.0,5.854897892862629e-9
12.035,5.893635402550757e-9,0.0,5.893635402550757e-9
12.040000000000001,5.4675227959813595e-9,0.0,5.4675227959813595e-9
12.045,5.539463885402166e-9,0.0,5.539463885402166e-9
12.05,5.046944119367408e-9,0.0,5.046944119367408e-9
12.055,5.345776336961533e-9,0.0,5.345776336961533e-9
12.06,5.4509210061150195e-9,0.0,5.4509210061150195e-9
12.065,6.131594390634964e-9,0.0,6.131594390634964e-9
12.07,5.893635402550757e-9,0.0,5.893635402550757e-9
12.075000000000001,5.390047776605106e-9,0.0,5.390047776605106e-9
12.08,5.683346064243782e-9,0.0,5.683346064243782e-9
12.085,5.030342329501068e-9,0.0,5.030342329501068e-9
12.09,5.910237192417098e-9,0.0,5.910237192417098e-9
12.095,5.445387076159573e-9,0.0,5.445387076159573e-9
12.1,5.295970967362512e-9,0.0,5.295970967362512e-9
12.105,5.384513846649659e-9,0.0,5.384513846649659e-9
12.11,5.318106687184299e-9,0.0,5.318106687184299e-9
12.115,5.7718889435309295e-9,0.0,5.7718889435309295e-9
12.120000000000001,5.960042562016117e-9,0.0,5.960042562016117e-9
12.125,5.899169332506204e-9,0.0,5.899169332506204e-9
12.13,6.579842717026152e-9,0.0,6.579842717026152e-9
12.135,6.57984271702615e-9,0.0,6.57984271702615e-9
12.14,6.718190965912319e-9,0.0,6.718190965912319e-9
12.145,6.137128320590412e-9,0.0,6.137128320590412e-9
12.15,6.286544429387475e-9,0.0,6.286544429387475e-9
12.155000000000001,6.712657035956873e-9,0.0,6.712657035956873e-9
12.16,6.231205129833007e-9,0.0,6.231205129833007e-9
12.165000000000001,6.1869336901894326e-9,0.0,6.1869336901894326e-9
12.17,6.673919526268745e-9,0.0,6.673919526268745e-9
12.175,6.3695533787191765e-9,0.0,6.3695533787191765e-9
12.18,6.2422729897439e-9,0.0,6.2422729897439e-9
12.185,5.932372912238884e-9,0.0,5.932372912238884e-9
12.19,6.474698047872662e-9,0.0,6.474698047872662e-9
12.195,6.048585441303266e-9,0.0,6.048585441303266e-9
12.200000000000001,5.4841245858477e-9,0.0,5.4841245858477e-9
12.205,5.810626453219057e-9,0.0,5.810626453219057e-9
12.21,6.568774857115256e-9,0.0,6.568774857115256e-9
12.215,6.031983651436925e-9,0.0,6.031983651436925e-9
12.22,5.511794235624933e-9,0.0,5.511794235624933e-9
12.225,5.522862095535826e-9,0.0,5.522862095535826e-9
12.23,5.605871044867527e-9,0.0,5.605871044867527e-9
12.235,6.065187231169604e-9,0.0,6.065187231169604e-9
12.24,5.5505317453130615e-9,0.0,5.5505317453130615e-9
12.245000000000001,5.766355013575481e-9,0.0,5.766355013575481e-9
12.25,6.059653301214158e-9,0.0,6.059653301214158e-9
12.255,5.484124585847699e-9,0.0,5.484124585847699e-9
12.26,5.6722782043328875e-9,0.0,5.6722782043328875e-9
12.265,5.611404974822975e-9,0.0,5.611404974822975e-9
12.27,4.963935170035707e-9,0.0,4.963935170035707e-9
12.275,4.786849411461413e-9,0.0,4.786849411461413e-9
12.280000000000001,5.152088788520897e-9,0.0,5.152088788520897e-9
12.285,4.891994080614901e-9,0.0,4.891994080614901e-9
12.290000000000001,4.748111901773285e-9,0.0,4.748111901773285e-9
12.295,4.310931435292995e-9,0.0,4.310931435292995e-9
12.3,5.102283418921876e-9,0.0,5.102283418921876e-9
12.305,5.229563807897151e-9,0.0,5.229563807897151e-9
12.31,4.94179945021392e-9,0.0,4.94179945021392e-9
12.315,5.395581706560552e-9,0.0,5.395581706560552e-9
12.32,5.461988866025913e-9,0.0,5.461988866025913e-9
12.325000000000001,5.35131026691698e-9,0.0,5.35131026691698e-9
12.33,4.742577971817838e-9,0.0,4.742577971817838e-9
12.335,4.294329645426654e-9,0.0,4.294329645426654e-9
12.34,4.155981396540486e-9,0.0,4.155981396540486e-9
12.345,4.371804664802908e-9,0.0,4.371804664802908e-9
12.35,4.609763652887118e-9,0.0,4.609763652887118e-9
12.355,3.729868789971088e-9,0.0,3.729868789971088e-9
12.36,3.801809879391896e-9,0.0,3.801809879391896e-9
12.365,3.7021991401938545e-9,0.0,3.7021991401938545e-9
12.370000000000001,3.602588400995814e-9,0.0,3.602588400995814e-9
12.375,3.967827778055297e-9,0.0,3.967827778055297e-9
12.38,4.172583186406827e-9,0.0,4.172583186406827e-9
12.385,4.316465365248442e-9,0.0,4.316465365248442e-9
12.39,4.310931435292995e-9,0.0,4.310931435292995e-9
12.395,4.211320696094954e-9,0.0,4.211320696094954e-9
12.4,4.371804664802909e-9,0.0,4.371804664802909e-9
12.405000000000001,4.576560073154438e-9,0.0,4.576560073154438e-9
12.41,4.659569022486137e-9,0.0,4.659569022486137e-9
12.415000000000001,4.9362655202584735e-9,0.0,4.9362655202584735e-9
12.42,5.268301317585277e-9,0.0,5.268301317585277e-9
12.425,4.615297582842564e-9,0.0,4.615297582842564e-9
12.43,4.416076104446483e-9,0.0,4.416076104446483e-9
12.435,4.670636882397032e-9,0.0,4.670636882397032e-9
12.44,4.388406454669248e-9,0.0,4.388406454669248e-9
12.445,3.89588668863449e-9,0.0,3.89588668863449e-9
12.450000000000001,3.774140229614663e-9,0.0,3.774140229614663e-9
12.455,3.431036572376965e-9,0.0,3.431036572376965e-9
12.46,3.1986115142482026e-9,0.0,3.1986115142482026e-9
12.465,3.7021991401938554e-9,0.0,3.7021991401938554e-9
12.47,3.3812312027779453e-9,0.0,3.3812312027779453e-9
12.475,3.4919098018868793e-9,0.0,3.4919098018868793e-9
12.48,3.619190190862154e-9,0.0,3.619190190862154e-9
12.485,3.801809879391896e-9,0.0,3.801809879391896e-9
12.49,3.713267000104748e-9,0.0,3.713267000104748e-9
